Manuel Neuer
Sven Ulreich
Jonas Urbig
Leon Klanac
Jannis Bärtl
Dayot Upamecano
Min-Jae Kim
Jonathan Tah
Alphonso Davies
Hiroki Ito
Raphaël Adelino José Guerreiro
Sacha Boey
Cassiano Kiala
Vincent Manuba
Josip Stanisic
Joshua Kimmich
Leon Goretzka
Jamal Musiala
Michael Olise
Tom Bischof
Konrad Laimer
Lennart Karl
Aleksandar Pavlovic
David Michael Santos Daiber
Harry Kane
Serge Gnabry
Nicolas Jackson
Luis Díaz
Wisdom Mike
