Michael Zetterer
Jens Grahl
Kauã Morais Vieira dos Santos
Elias Baum
Arthur Theate
Aurèle Amenda
Rasmus Kristensen
Nathaniel Brown
Aurélio Buta
Nnamdi Collins
Fousseny Doumbia
Robin Koch
Oscar Højlund
Farès Chaïbi
Ellyes Skhiri
Hugo Larsson
Mahmoud Dahoud
Ritsu Doan
Timothy Chandler
Mario Götze
Can Uzun
Marvin Dills
Noah Fenyö
Ansgar Knauff
Jonathan Burkardt
Elye Wahi
Jean-Mattéo Bahoya
Michy Batshuayi
Jessic Ngankam
