Noah Atubolu
Florian Müller
Jannik Huth
Philipp Lienhart
Anthony Jung
Lukas Kübler
Jan-Niklas Beste
Matthias Ginter
Philipp Treu
Christian Günter
Jordy Makengo
Max Rosenfelder
Bruno Ogbus
Patrick Osterhage
Maximilian Eggestein
Daniel-Kofi Kyereh
Nicolas Höfler
Vincenzo Grifo
Johan Manzambi
Yuito Suzuki
Derry Scherhant
Lucas Höler
Eren Dinkçi
Junior Adamu
Cyriaque Irié
Maximilian Philipp
Igor Matanovic
