Jonas Omlin
Tobias Sippel
Moritz Nicolas
Tiago Pereira Cardoso
Fabio Chiarodia
Kevin Diks
Marvin Friedrich
Luca Netz
Lukas Ullrich
Joe Scally
Nico Elvedi
Yannik Engelhardt
Kevin Stöger
Florian Neuhaus
Giovanni Reyna
Jens Castrop
Nathan Ngoumou
Oscar Fraulo
Robin Hack
Rocco Reitz
Charles Herrmann
Wael Mohya
Niklas Swider
Franck Honorat
Tim Kleindienst
Haris Tabakovic
Shuto Machino
Grant-Leon Ranos
Jan Urbich
