Oliver Baumann
Lúkas Petersson
Luca Philipp
Robin Hranác
Ozan Kabak
Bernardo Fernandes da Silva Junior
Valentin Gendrey
Albian Hajdari
Alexander Prass
Kevin Akpoguma
Koki Machida
Vladimír Coufal
Arthur Largura Chaves
Kelven Frees
Luca Erlein
Grischa Prömel
Leon Avdullahu
Dennis Geiger
Muhammed Damar
Umut Tohumcu
Wouter Burger
Bazoumana Touré
Hennes Behrens
Luka Djuric
Ihlas Bebou
Fisnik Asllani
Adam Hlozek
David Mokwa
Andrej Kramaric
Mërgim Berisha
Max Moerstedt
Tim Lemperle
Precious Benjamin
