Péter Gulácsi
Maarten Vandevoordt
Leopold Zingerle
Willi Orbán
El Chadaille Bitshiabu
Lukas Klostermann
Ridle Baku
Kosta Nedeljkovic
David Raum
Castello Lukeba
Max Finkgräfe
Benjamin Henrichs
Ezechiel Banzuzi
Amadou Haidara
Antonio Nusa
Nicolas Seiwald
Christoph Baumgartner
Assan Ouédraogo
Xaver Schlager
Andrija Maksimović
Joyeux Masanka Bungi
Kevin Kampl
Viggo Gebel
Johan Bakayoko
Conrad Harder
Tidiam Gomis
Timo Werner
Rômulo José Cardoso da Cruz
Samba Konate
Yan Diomande
