Abdelhamid Ait Boudlal
Alidu Seidu
Anthony Rouault
Ayoube Akabou
Breel Embolo
Brice Samba
Djaoui Cissé
Elias Legendre
Esteban Lepaul
Gauthier Gallon
Glen Kamara
Jérémy Jacquet
Kilian Belazzoug
Lilian Brassier
Lucas Rosier
Ludovic Blas
Mahamadou Nagida
Mahdi Camara
Mathys Silistrie
Mohamed Meïté
Mousa Mohammad Mousa Sulaiman Al Ta'mari
Nordan Mukiele
Przemyslaw Frankowski
Quentin Merlin
Seko Fofana
Valentin Rongier
