Frederik Rønnow
Carl Klaus
Matheo Raab
Andrik Markgraf
Diogo Filipe Monteiro Pinto Leite
Danilho Doekhi
Leopold Querfeld
Tom Rothe
Josip Juranovic
Christopher Trimmel
Stanley Nsoki
Derrick Köhn
Oluwaseun Ogbemudia
Aljoscha Kemlein
Oliver Burke
Rani Khedira
Woo-Yeong Jeong
András Schäfer
Janik Haberer
Tim Skarke
Robert Skov
Alex Král
Livan Burcu
Ilyas Ansah
David Preu
Andrej Ilic
Marin Ljubicic
Dmytro Bohdanov
