Karl Hein
Markus Kolke
Mio Backhaus
Stefan Smarkalev
Olivier Deman
Yukinari Sugawara
Amos Pieper
Mitchell Weiser
Isaac Schmidt
Felix Agu
Julián Malatini
Karim Coulibaly
Marco Friedl
Mick Schmetgens
Max Wöber
Niklas Stark
Jens Stage
Leonardo Bittencourt
Senne Lynen
Cameron Puertas
Romano Schmid
Isak Hansen-Aarøen
Patrice Covic
Skelly Alvero
Wesley Adeh
Keke Topp
Samuel Mbangula
Justin Njinmah
Marco Grüll
Salim Amani Musah
Victor Boniface
